,Year,Country ISO,EU
5076,2011,WLF,0.0
5077,2011,WSM,0.0
5078,2011,YEM,0.0
5079,2011,ZAF,0.0
5080,2011,ZMB,0.0
5081,2011,ZWE,0.0
5082,2012,ABW,0.0
5083,2012,AFG,0.0
5084,2012,AGO,0.0
5085,2012,AIA,0.0
5086,2012,ALB,0.0
5087,2012,AND,0.0
5088,2012,ARE,0.0
5089,2012,ARG,0.0
5090,2012,ARM,0.0
5091,2012,ASM,0.0
5092,2012,ATG,0.0
5093,2012,AUS,0.0
5094,2012,AUT,1.0
5095,2012,AZE,0.0
5096,2012,BDI,0.0
5097,2012,BEL,1.0
5098,2012,BEN,0.0
5099,2012,BES,0.0
5100,2012,BFA,0.0
5101,2012,BGD,0.0
5102,2012,BGR,1.0
5103,2012,BHR,0.0
5104,2012,BHS,0.0
5105,2012,BIH,0.0
5106,2012,BLR,0.0
5107,2012,BLZ,0.0
5108,2012,BMU,0.0
5109,2012,BOL,0.0
5110,2012,BRA,0.0
5111,2012,BRB,0.0
5112,2012,BRN,0.0
5113,2012,BTN,0.0
5114,2012,BWA,0.0
5115,2012,CAF,0.0
5116,2012,CAN,0.0
5117,2012,CHE,0.0
5118,2012,CHL,0.0
5119,2012,CHN,0.0
5120,2012,CIV,0.0
5121,2012,CMR,0.0
5122,2012,COD,0.0
5123,2012,COG,0.0
5124,2012,COK,0.0
5125,2012,COL,0.0
5126,2012,COM,0.0
5127,2012,CPV,0.0
5128,2012,CRI,0.0
5129,2012,CUB,0.0
5130,2012,CUW,0.0
5131,2012,CYM,0.0
5132,2012,CYP,1.0
5133,2012,CZE,1.0
5134,2012,DEU,1.0
5135,2012,DJI,0.0
5136,2012,DMA,0.0
5137,2012,DNK,1.0
5138,2012,DOM,0.0
5139,2012,DZA,0.0
5140,2012,ECU,0.0
5141,2012,EGY,0.0
5142,2012,ERI,0.0
5143,2012,ESH,0.0
5144,2012,ESP,1.0
5145,2012,EST,1.0
5146,2012,ETH,0.0
5147,2012,FIN,1.0
5148,2012,FJI,0.0
5149,2012,FLK,0.0
5150,2012,FRA,1.0
5151,2012,FRO,0.0
5152,2012,FSM,0.0
5153,2012,GAB,0.0
5154,2012,GBR,1.0
5155,2012,GEO,0.0
5156,2012,GHA,0.0
5157,2012,GIB,0.0
5158,2012,GIN,0.0
5159,2012,GLP,0.0
5160,2012,GMB,0.0
5161,2012,GNB,0.0
5162,2012,GNQ,0.0
5163,2012,GRC,1.0
5164,2012,GRD,0.0
5165,2012,GRL,0.0
5166,2012,GTM,0.0
5167,2012,GUF,0.0
5168,2012,GUM,0.0
5169,2012,GUY,0.0
5170,2012,HKG,0.0
5171,2012,HND,0.0
5172,2012,HRV,0.0
5173,2012,HTI,0.0
5174,2012,HUN,1.0
5175,2012,IDN,0.0
5176,2012,IMN,0.0
5177,2012,IND,0.0
5178,2012,IRL,1.0
5179,2012,IRN,0.0
5180,2012,IRQ,0.0
5181,2012,ISL,0.0
5182,2012,ISR,0.0
5183,2012,ITA,1.0
5184,2012,JAM,0.0
5185,2012,JOR,0.0
5186,2012,JPN,0.0
5187,2012,KAZ,0.0
5188,2012,KEN,0.0
5189,2012,KGZ,0.0
5190,2012,KHM,0.0
5191,2012,KIR,0.0
5192,2012,KNA,0.0
5193,2012,KOR,0.0
5194,2012,KWT,0.0
5195,2012,LAO,0.0
5196,2012,LBN,0.0
5197,2012,LBR,0.0
5198,2012,LBY,0.0
5199,2012,LCA,0.0
5200,2012,LIE,0.0
5201,2012,LKA,0.0
5202,2012,LSO,0.0
5203,2012,LTU,1.0
5204,2012,LUX,1.0
5205,2012,LVA,1.0
5206,2012,MAC,0.0
5207,2012,MAR,0.0
5208,2012,MCO,0.0
5209,2012,MDA,0.0
5210,2012,MDG,0.0
5211,2012,MDV,0.0
5212,2012,MEX,0.0
5213,2012,MHL,0.0
5214,2012,MKD,0.0
5215,2012,MLI,0.0
5216,2012,MLT,1.0
5217,2012,MMR,0.0
5218,2012,MNE,0.0
5219,2012,MNG,0.0
5220,2012,MNP,0.0
5221,2012,MOZ,0.0
5222,2012,MRT,0.0
5223,2012,MSR,0.0
5224,2012,MTQ,0.0
5225,2012,MUS,0.0
5226,2012,MWI,0.0
5227,2012,MYS,0.0
5228,2012,MYT,0.0
5229,2012,NAM,0.0
5230,2012,NCL,0.0
5231,2012,NER,0.0
5232,2012,NGA,0.0
5233,2012,NIC,0.0
5234,2012,NIU,0.0
5235,2012,NLD,1.0
5236,2012,NOR,0.0
5237,2012,NPL,0.0
5238,2012,NRU,0.0
5239,2012,NZL,0.0
5240,2012,OMN,0.0
5241,2012,PAK,0.0
5242,2012,PAN,0.0
5243,2012,PER,0.0
5244,2012,PHL,0.0
5245,2012,PLW,0.0
5246,2012,PNG,0.0
5247,2012,POL,1.0
5248,2012,PRI,0.0
5249,2012,PRK,0.0
5250,2012,PRT,1.0
5251,2012,PRY,0.0
5252,2012,PSE,0.0
5253,2012,PYF,0.0
5254,2012,QAT,0.0
5255,2012,REU,0.0
5256,2012,ROU,1.0
5257,2012,RUS,0.0
5258,2012,RWA,0.0
5259,2012,SAU,0.0
5260,2012,SDN,0.0
5261,2012,SEN,0.0
5262,2012,SGP,0.0
5263,2012,SHN,0.0
5264,2012,SLB,0.0
5265,2012,SLE,0.0
5266,2012,SLV,0.0
5267,2012,SMR,0.0
5268,2012,SOM,0.0
5269,2012,SPM,0.0
5270,2012,SRB,0.0
5271,2012,SSD,0.0
5272,2012,STP,0.0
5273,2012,SUR,0.0
5274,2012,SVK,1.0
5275,2012,SVN,1.0
5276,2012,SWE,1.0
5277,2012,SWZ,0.0
5278,2012,SXM,0.0
5279,2012,SYC,0.0
5280,2012,SYR,0.0
5281,2012,TCA,0.0
5282,2012,TCD,0.0
5283,2012,TGO,0.0
5284,2012,THA,0.0
5285,2012,TJK,0.0
5286,2012,TKL,0.0
5287,2012,TKM,0.0
5288,2012,TLS,0.0
5289,2012,TON,0.0
5290,2012,TTO,0.0
5291,2012,TUN,0.0
5292,2012,TUR,0.0
5293,2012,TUV,0.0
5294,2012,TWN,0.0
5295,2012,TZA,0.0
5296,2012,UGA,0.0
5297,2012,UKR,0.0
5298,2012,URY,0.0
5299,2012,USA,0.0
5300,2012,UZB,0.0
5301,2012,VCT,0.0
5302,2012,VEN,0.0
5303,2012,VGB,0.0
5304,2012,VIR,0.0
5305,2012,VNM,0.0
5306,2012,VUT,0.0
5307,2012,WLF,0.0
5308,2012,WSM,0.0
5309,2012,YEM,0.0
5310,2012,ZAF,0.0
5311,2012,ZMB,0.0
5312,2012,ZWE,0.0
5313,2013,ABW,0.0
5314,2013,AFG,0.0
5315,2013,AGO,0.0
5316,2013,AIA,0.0
5317,2013,ALB,0.0
5318,2013,AND,0.0
5319,2013,ARE,0.0
5320,2013,ARG,0.0
5321,2013,ARM,0.0
5322,2013,ASM,0.0
5323,2013,ATG,0.0
5324,2013,AUS,0.0
5325,2013,AUT,1.0
5326,2013,AZE,0.0
5327,2013,BDI,0.0
5328,2013,BEL,1.0
5329,2013,BEN,0.0
5330,2013,BES,0.0
5331,2013,BFA,0.0
5332,2013,BGD,0.0
5333,2013,BGR,1.0
5334,2013,BHR,0.0
5335,2013,BHS,0.0
5336,2013,BIH,0.0
5337,2013,BLR,0.0
5338,2013,BLZ,0.0
5339,2013,BMU,0.0
5340,2013,BOL,0.0
5341,2013,BRA,0.0
5342,2013,BRB,0.0
5343,2013,BRN,0.0
5344,2013,BTN,0.0
5345,2013,BWA,0.0
5346,2013,CAF,0.0
5347,2013,CAN,0.0
5348,2013,CHE,0.0
5349,2013,CHL,0.0
5350,2013,CHN,0.0
5351,2013,CIV,0.0
5352,2013,CMR,0.0
5353,2013,COD,0.0
5354,2013,COG,0.0
5355,2013,COK,0.0
5356,2013,COL,0.0
5357,2013,COM,0.0
5358,2013,CPV,0.0
5359,2013,CRI,0.0
5360,2013,CUB,0.0
5361,2013,CUW,0.0
5362,2013,CYM,0.0
5363,2013,CYP,1.0
5364,2013,CZE,1.0
5365,2013,DEU,1.0
5366,2013,DJI,0.0
5367,2013,DMA,0.0
5368,2013,DNK,1.0
5369,2013,DOM,0.0
5370,2013,DZA,0.0
5371,2013,ECU,0.0
5372,2013,EGY,0.0
5373,2013,ERI,0.0
5374,2013,ESH,0.0
5375,2013,ESP,1.0
5376,2013,EST,1.0
5377,2013,ETH,0.0
5378,2013,FIN,1.0
5379,2013,FJI,0.0
5380,2013,FLK,0.0
5381,2013,FRA,1.0
5382,2013,FRO,0.0
5383,2013,FSM,0.0
5384,2013,GAB,0.0
5385,2013,GBR,1.0
5386,2013,GEO,0.0
5387,2013,GHA,0.0
5388,2013,GIB,0.0
5389,2013,GIN,0.0
5390,2013,GLP,0.0
5391,2013,GMB,0.0
5392,2013,GNB,0.0
5393,2013,GNQ,0.0
5394,2013,GRC,1.0
5395,2013,GRD,0.0
5396,2013,GRL,0.0
5397,2013,GTM,0.0
5398,2013,GUF,0.0
5399,2013,GUM,0.0
5400,2013,GUY,0.0
5401,2013,HKG,0.0
5402,2013,HND,0.0
5403,2013,HRV,1.0
5404,2013,HTI,0.0
5405,2013,HUN,1.0
5406,2013,IDN,0.0
5407,2013,IMN,0.0
5408,2013,IND,0.0
5409,2013,IRL,1.0
5410,2013,IRN,0.0
5411,2013,IRQ,0.0
5412,2013,ISL,0.0
5413,2013,ISR,0.0
5414,2013,ITA,1.0
5415,2013,JAM,0.0
5416,2013,JOR,0.0
5417,2013,JPN,0.0
5418,2013,KAZ,0.0
5419,2013,KEN,0.0
5420,2013,KGZ,0.0
5421,2013,KHM,0.0
5422,2013,KIR,0.0
5423,2013,KNA,0.0
5424,2013,KOR,0.0
5425,2013,KWT,0.0
5426,2013,LAO,0.0
5427,2013,LBN,0.0
5428,2013,LBR,0.0
5429,2013,LBY,0.0
5430,2013,LCA,0.0
5431,2013,LIE,0.0
5432,2013,LKA,0.0
5433,2013,LSO,0.0
5434,2013,LTU,1.0
5435,2013,LUX,1.0
5436,2013,LVA,1.0
5437,2013,MAC,0.0
5438,2013,MAR,0.0
5439,2013,MCO,0.0
5440,2013,MDA,0.0
5441,2013,MDG,0.0
5442,2013,MDV,0.0
5443,2013,MEX,0.0
5444,2013,MHL,0.0
5445,2013,MKD,0.0
5446,2013,MLI,0.0
5447,2013,MLT,1.0
5448,2013,MMR,0.0
5449,2013,MNE,0.0
5450,2013,MNG,0.0
5451,2013,MNP,0.0
5452,2013,MOZ,0.0
5453,2013,MRT,0.0
5454,2013,MSR,0.0
5455,2013,MTQ,0.0
5456,2013,MUS,0.0
5457,2013,MWI,0.0
5458,2013,MYS,0.0
5459,2013,MYT,0.0
5460,2013,NAM,0.0
5461,2013,NCL,0.0
5462,2013,NER,0.0
5463,2013,NGA,0.0
5464,2013,NIC,0.0
5465,2013,NIU,0.0
5466,2013,NLD,1.0
5467,2013,NOR,0.0
5468,2013,NPL,0.0
5469,2013,NRU,0.0
5470,2013,NZL,0.0
5471,2013,OMN,0.0
5472,2013,PAK,0.0
5473,2013,PAN,0.0
5474,2013,PER,0.0
5475,2013,PHL,0.0
5476,2013,PLW,0.0
5477,2013,PNG,0.0
5478,2013,POL,1.0
5479,2013,PRI,0.0
5480,2013,PRK,0.0
5481,2013,PRT,1.0
5482,2013,PRY,0.0
5483,2013,PSE,0.0
5484,2013,PYF,0.0
5485,2013,QAT,0.0
5486,2013,REU,0.0
5487,2013,ROU,1.0
5488,2013,RUS,0.0
5489,2013,RWA,0.0
5490,2013,SAU,0.0
5491,2013,SDN,0.0
5492,2013,SEN,0.0
5493,2013,SGP,0.0
5494,2013,SHN,0.0
5495,2013,SLB,0.0
5496,2013,SLE,0.0
5497,2013,SLV,0.0
5498,2013,SMR,0.0
5499,2013,SOM,0.0
5500,2013,SPM,0.0
5501,2013,SRB,0.0
5502,2013,SSD,0.0
5503,2013,STP,0.0
5504,2013,SUR,0.0
5505,2013,SVK,1.0
5506,2013,SVN,1.0
5507,2013,SWE,1.0
5508,2013,SWZ,0.0
5509,2013,SXM,0.0
5510,2013,SYC,0.0
5511,2013,SYR,0.0
5512,2013,TCA,0.0
5513,2013,TCD,0.0
5514,2013,TGO,0.0
5515,2013,THA,0.0
5516,2013,TJK,0.0
5517,2013,TKL,0.0
5518,2013,TKM,0.0
5519,2013,TLS,0.0
5520,2013,TON,0.0
5521,2013,TTO,0.0
5522,2013,TUN,0.0
5523,2013,TUR,0.0
5524,2013,TUV,0.0
5525,2013,TWN,0.0
5526,2013,TZA,0.0
5527,2013,UGA,0.0
5528,2013,UKR,0.0
5529,2013,URY,0.0
5530,2013,USA,0.0
5531,2013,UZB,0.0
5532,2013,VCT,0.0
5533,2013,VEN,0.0
5534,2013,VGB,0.0
5535,2013,VIR,0.0
5536,2013,VNM,0.0
5537,2013,VUT,0.0
5538,2013,WLF,0.0
5539,2013,WSM,0.0
5540,2013,YEM,0.0
5541,2013,ZAF,0.0
5542,2013,ZMB,0.0
5543,2013,ZWE,0.0
5544,2014,ABW,0.0
5545,2014,AFG,0.0
5546,2014,AGO,0.0
5547,2014,AIA,0.0
5548,2014,ALB,0.0
5549,2014,AND,0.0
5550,2014,ARE,0.0
5551,2014,ARG,0.0
5552,2014,ARM,0.0
5553,2014,ASM,0.0
5554,2014,ATG,0.0
5555,2014,AUS,0.0
5556,2014,AUT,1.0
5557,2014,AZE,0.0
5558,2014,BDI,0.0
5559,2014,BEL,1.0
5560,2014,BEN,0.0
5561,2014,BES,0.0
5562,2014,BFA,0.0
5563,2014,BGD,0.0
5564,2014,BGR,1.0
5565,2014,BHR,0.0
5566,2014,BHS,0.0
5567,2014,BIH,0.0
5568,2014,BLR,0.0
5569,2014,BLZ,0.0
5570,2014,BMU,0.0
5571,2014,BOL,0.0
5572,2014,BRA,0.0
5573,2014,BRB,0.0
5574,2014,BRN,0.0
5575,2014,BTN,0.0
5576,2014,BWA,0.0
5577,2014,CAF,0.0
5578,2014,CAN,0.0
5579,2014,CHE,0.0
5580,2014,CHL,0.0
5581,2014,CHN,0.0
5582,2014,CIV,0.0
5583,2014,CMR,0.0
5584,2014,COD,0.0
5585,2014,COG,0.0
5586,2014,COK,0.0
5587,2014,COL,0.0
5588,2014,COM,0.0
5589,2014,CPV,0.0
5590,2014,CRI,0.0
5591,2014,CUB,0.0
5592,2014,CUW,0.0
5593,2014,CYM,0.0
5594,2014,CYP,1.0
5595,2014,CZE,1.0
5596,2014,DEU,1.0
5597,2014,DJI,0.0
5598,2014,DMA,0.0
5599,2014,DNK,1.0
5600,2014,DOM,0.0
5601,2014,DZA,0.0
5602,2014,ECU,0.0
5603,2014,EGY,0.0
5604,2014,ERI,0.0
5605,2014,ESH,0.0
5606,2014,ESP,1.0
5607,2014,EST,1.0
5608,2014,ETH,0.0
5609,2014,FIN,1.0
5610,2014,FJI,0.0
5611,2014,FLK,0.0
5612,2014,FRA,1.0
5613,2014,FRO,0.0
5614,2014,FSM,0.0
5615,2014,GAB,0.0
5616,2014,GBR,1.0
5617,2014,GEO,0.0
5618,2014,GHA,0.0
5619,2014,GIB,0.0
5620,2014,GIN,0.0
5621,2014,GLP,0.0
5622,2014,GMB,0.0
5623,2014,GNB,0.0
5624,2014,GNQ,0.0
5625,2014,GRC,1.0
5626,2014,GRD,0.0
5627,2014,GRL,0.0
5628,2014,GTM,0.0
5629,2014,GUF,0.0
5630,2014,GUM,0.0
5631,2014,GUY,0.0
5632,2014,HKG,0.0
5633,2014,HND,0.0
5634,2014,HRV,1.0
5635,2014,HTI,0.0
5636,2014,HUN,1.0
5637,2014,IDN,0.0
5638,2014,IMN,0.0
5639,2014,IND,0.0
5640,2014,IRL,1.0
5641,2014,IRN,0.0
5642,2014,IRQ,0.0
5643,2014,ISL,0.0
5644,2014,ISR,0.0
5645,2014,ITA,1.0
5646,2014,JAM,0.0
5647,2014,JOR,0.0
5648,2014,JPN,0.0
5649,2014,KAZ,0.0
5650,2014,KEN,0.0
5651,2014,KGZ,0.0
5652,2014,KHM,0.0
5653,2014,KIR,0.0
5654,2014,KNA,0.0
5655,2014,KOR,0.0
5656,2014,KWT,0.0
5657,2014,LAO,0.0
5658,2014,LBN,0.0
5659,2014,LBR,0.0
5660,2014,LBY,0.0
5661,2014,LCA,0.0
5662,2014,LIE,0.0
5663,2014,LKA,0.0
5664,2014,LSO,0.0
5665,2014,LTU,1.0
5666,2014,LUX,1.0
5667,2014,LVA,1.0
5668,2014,MAC,0.0
5669,2014,MAR,0.0
5670,2014,MCO,0.0
5671,2014,MDA,0.0
5672,2014,MDG,0.0
5673,2014,MDV,0.0
5674,2014,MEX,0.0
5675,2014,MHL,0.0
5676,2014,MKD,0.0
5677,2014,MLI,0.0
5678,2014,MLT,1.0
5679,2014,MMR,0.0
5680,2014,MNE,0.0
5681,2014,MNG,0.0
5682,2014,MNP,0.0
5683,2014,MOZ,0.0
5684,2014,MRT,0.0
5685,2014,MSR,0.0
5686,2014,MTQ,0.0
5687,2014,MUS,0.0
5688,2014,MWI,0.0
5689,2014,MYS,0.0
5690,2014,MYT,0.0
5691,2014,NAM,0.0
5692,2014,NCL,0.0
5693,2014,NER,0.0
5694,2014,NGA,0.0
5695,2014,NIC,0.0
5696,2014,NIU,0.0
5697,2014,NLD,1.0
5698,2014,NOR,0.0
5699,2014,NPL,0.0
5700,2014,NRU,0.0
5701,2014,NZL,0.0
5702,2014,OMN,0.0
5703,2014,PAK,0.0
5704,2014,PAN,0.0
5705,2014,PER,0.0
5706,2014,PHL,0.0
5707,2014,PLW,0.0
5708,2014,PNG,0.0
5709,2014,POL,1.0
5710,2014,PRI,0.0
5711,2014,PRK,0.0
5712,2014,PRT,1.0
5713,2014,PRY,0.0
5714,2014,PSE,0.0
5715,2014,PYF,0.0
5716,2014,QAT,0.0
5717,2014,REU,0.0
5718,2014,ROU,1.0
5719,2014,RUS,0.0
5720,2014,RWA,0.0
5721,2014,SAU,0.0
5722,2014,SDN,0.0
5723,2014,SEN,0.0
5724,2014,SGP,0.0
5725,2014,SHN,0.0
5726,2014,SLB,0.0
5727,2014,SLE,0.0
5728,2014,SLV,0.0
5729,2014,SMR,0.0
5730,2014,SOM,0.0
5731,2014,SPM,0.0
5732,2014,SRB,0.0
5733,2014,SSD,0.0
5734,2014,STP,0.0
5735,2014,SUR,0.0
5736,2014,SVK,1.0
5737,2014,SVN,1.0
5738,2014,SWE,1.0
5739,2014,SWZ,0.0
5740,2014,SXM,0.0
5741,2014,SYC,0.0
5742,2014,SYR,0.0
5743,2014,TCA,0.0
5744,2014,TCD,0.0
5745,2014,TGO,0.0
5746,2014,THA,0.0
5747,2014,TJK,0.0
5748,2014,TKL,0.0
5749,2014,TKM,0.0
5750,2014,TLS,0.0
5751,2014,TON,0.0
5752,2014,TTO,0.0
5753,2014,TUN,0.0
5754,2014,TUR,0.0
5755,2014,TUV,0.0
5756,2014,TWN,0.0
5757,2014,TZA,0.0
5758,2014,UGA,0.0
5759,2014,UKR,0.0
5760,2014,URY,0.0
5761,2014,USA,0.0
5762,2014,UZB,0.0
5763,2014,VCT,0.0
5764,2014,VEN,0.0
5765,2014,VGB,0.0
5766,2014,VIR,0.0
5767,2014,VNM,0.0
5768,2014,VUT,0.0
5769,2014,WLF,0.0
5770,2014,WSM,0.0
5771,2014,YEM,0.0
5772,2014,ZAF,0.0
5773,2014,ZMB,0.0
5774,2014,ZWE,0.0
5775,2015,ABW,0.0
5776,2015,AFG,0.0
5777,2015,AGO,0.0
5778,2015,AIA,0.0
5779,2015,ALB,0.0
5780,2015,AND,0.0
5781,2015,ARE,0.0
5782,2015,ARG,0.0
5783,2015,ARM,0.0
5784,2015,ASM,0.0
5785,2015,ATG,0.0
5786,2015,AUS,0.0
5787,2015,AUT,1.0
5788,2015,AZE,0.0
5789,2015,BDI,0.0
5790,2015,BEL,1.0
5791,2015,BEN,0.0
5792,2015,BES,0.0
5793,2015,BFA,0.0
5794,2015,BGD,0.0
5795,2015,BGR,1.0
5796,2015,BHR,0.0
5797,2015,BHS,0.0
5798,2015,BIH,0.0
5799,2015,BLR,0.0
5800,2015,BLZ,0.0
5801,2015,BMU,0.0
5802,2015,BOL,0.0
5803,2015,BRA,0.0
5804,2015,BRB,0.0
5805,2015,BRN,0.0
5806,2015,BTN,0.0
5807,2015,BWA,0.0
5808,2015,CAF,0.0
5809,2015,CAN,0.0
5810,2015,CHE,0.0
5811,2015,CHL,0.0
5812,2015,CHN,0.0
5813,2015,CIV,0.0
5814,2015,CMR,0.0
5815,2015,COD,0.0
5816,2015,COG,0.0
5817,2015,COK,0.0
5818,2015,COL,0.0
5819,2015,COM,0.0
5820,2015,CPV,0.0
5821,2015,CRI,0.0
5822,2015,CUB,0.0
5823,2015,CUW,0.0
5824,2015,CYM,0.0
5825,2015,CYP,1.0
5826,2015,CZE,1.0
5827,2015,DEU,1.0
5828,2015,DJI,0.0
5829,2015,DMA,0.0
5830,2015,DNK,1.0
5831,2015,DOM,0.0
5832,2015,DZA,0.0
5833,2015,ECU,0.0
5834,2015,EGY,0.0
5835,2015,ERI,0.0
5836,2015,ESH,0.0
5837,2015,ESP,1.0
5838,2015,EST,1.0
5839,2015,ETH,0.0
5840,2015,FIN,1.0
5841,2015,FJI,0.0
5842,2015,FLK,0.0
5843,2015,FRA,1.0
5844,2015,FRO,0.0
5845,2015,FSM,0.0
5846,2015,GAB,0.0
5847,2015,GBR,1.0
5848,2015,GEO,0.0
5849,2015,GHA,0.0
5850,2015,GIB,0.0
5851,2015,GIN,0.0
5852,2015,GLP,0.0
5853,2015,GMB,0.0
5854,2015,GNB,0.0
5855,2015,GNQ,0.0
5856,2015,GRC,1.0
5857,2015,GRD,0.0
5858,2015,GRL,0.0
5859,2015,GTM,0.0
5860,2015,GUF,0.0
5861,2015,GUM,0.0
5862,2015,GUY,0.0
5863,2015,HKG,0.0
5864,2015,HND,0.0
5865,2015,HRV,1.0
5866,2015,HTI,0.0
5867,2015,HUN,1.0
5868,2015,IDN,0.0
5869,2015,IMN,0.0
5870,2015,IND,0.0
5871,2015,IRL,1.0
5872,2015,IRN,0.0
5873,2015,IRQ,0.0
5874,2015,ISL,0.0
5875,2015,ISR,0.0
5876,2015,ITA,1.0
5877,2015,JAM,0.0
5878,2015,JOR,0.0
5879,2015,JPN,0.0
5880,2015,KAZ,0.0
5881,2015,KEN,0.0
5882,2015,KGZ,0.0
5883,2015,KHM,0.0
5884,2015,KIR,0.0
5885,2015,KNA,0.0
5886,2015,KOR,0.0
5887,2015,KWT,0.0
5888,2015,LAO,0.0
5889,2015,LBN,0.0
5890,2015,LBR,0.0
5891,2015,LBY,0.0
5892,2015,LCA,0.0
5893,2015,LIE,0.0
5894,2015,LKA,0.0
5895,2015,LSO,0.0
5896,2015,LTU,1.0
5897,2015,LUX,1.0
5898,2015,LVA,1.0
5899,2015,MAC,0.0
5900,2015,MAR,0.0
5901,2015,MCO,0.0
5902,2015,MDA,0.0
5903,2015,MDG,0.0
5904,2015,MDV,0.0
5905,2015,MEX,0.0
5906,2015,MHL,0.0
5907,2015,MKD,0.0
5908,2015,MLI,0.0
5909,2015,MLT,1.0
5910,2015,MMR,0.0
5911,2015,MNE,0.0
5912,2015,MNG,0.0
5913,2015,MNP,0.0
5914,2015,MOZ,0.0
5915,2015,MRT,0.0
5916,2015,MSR,0.0
5917,2015,MTQ,0.0
5918,2015,MUS,0.0
5919,2015,MWI,0.0
5920,2015,MYS,0.0
5921,2015,MYT,0.0
5922,2015,NAM,0.0
5923,2015,NCL,0.0
5924,2015,NER,0.0
5925,2015,NGA,0.0
5926,2015,NIC,0.0
5927,2015,NIU,0.0
5928,2015,NLD,1.0
5929,2015,NOR,0.0
5930,2015,NPL,0.0
5931,2015,NRU,0.0
5932,2015,NZL,0.0
5933,2015,OMN,0.0
5934,2015,PAK,0.0
5935,2015,PAN,0.0
5936,2015,PER,0.0
5937,2015,PHL,0.0
5938,2015,PLW,0.0
5939,2015,PNG,0.0
5940,2015,POL,1.0
5941,2015,PRI,0.0
5942,2015,PRK,0.0
5943,2015,PRT,1.0
5944,2015,PRY,0.0
5945,2015,PSE,0.0
5946,2015,PYF,0.0
5947,2015,QAT,0.0
5948,2015,REU,0.0
5949,2015,ROU,1.0
5950,2015,RUS,0.0
5951,2015,RWA,0.0
5952,2015,SAU,0.0
5953,2015,SDN,0.0
5954,2015,SEN,0.0
5955,2015,SGP,0.0
5956,2015,SHN,0.0
5957,2015,SLB,0.0
5958,2015,SLE,0.0
5959,2015,SLV,0.0
5960,2015,SMR,0.0
5961,2015,SOM,0.0
5962,2015,SPM,0.0
5963,2015,SRB,0.0
5964,2015,SSD,0.0
5965,2015,STP,0.0
5966,2015,SUR,0.0
5967,2015,SVK,1.0
5968,2015,SVN,1.0
5969,2015,SWE,1.0
5970,2015,SWZ,0.0
5971,2015,SXM,0.0
5972,2015,SYC,0.0
5973,2015,SYR,0.0
5974,2015,TCA,0.0
5975,2015,TCD,0.0
5976,2015,TGO,0.0
5977,2015,THA,0.0
5978,2015,TJK,0.0
5979,2015,TKL,0.0
5980,2015,TKM,0.0
5981,2015,TLS,0.0
5982,2015,TON,0.0
5983,2015,TTO,0.0
5984,2015,TUN,0.0
5985,2015,TUR,0.0
5986,2015,TUV,0.0
5987,2015,TWN,0.0
5988,2015,TZA,0.0
5989,2015,UGA,0.0
5990,2015,UKR,0.0
5991,2015,URY,0.0
5992,2015,USA,0.0
5993,2015,UZB,0.0
5994,2015,VCT,0.0
5995,2015,VEN,0.0
5996,2015,VGB,0.0
5997,2015,VIR,0.0
5998,2015,VNM,0.0
5999,2015,VUT,0.0
6000,2015,WLF,0.0
6001,2015,WSM,0.0
6002,2015,YEM,0.0
6003,2015,ZAF,0.0
6004,2015,ZMB,0.0
6005,2015,ZWE,0.0
6006,2016,ABW,0.0
6007,2016,AFG,0.0
6008,2016,AGO,0.0
6009,2016,AIA,0.0
6010,2016,ALB,0.0
6011,2016,AND,0.0
6012,2016,ARE,0.0
6013,2016,ARG,0.0
6014,2016,ARM,0.0
6015,2016,ASM,0.0
6016,2016,ATG,0.0
6017,2016,AUS,0.0
6018,2016,AUT,1.0
6019,2016,AZE,0.0
6020,2016,BDI,0.0
6021,2016,BEL,1.0
6022,2016,BEN,0.0
6023,2016,BES,0.0
6024,2016,BFA,0.0
6025,2016,BGD,0.0
6026,2016,BGR,1.0
6027,2016,BHR,0.0
6028,2016,BHS,0.0
6029,2016,BIH,0.0
6030,2016,BLR,0.0
6031,2016,BLZ,0.0
6032,2016,BMU,0.0
6033,2016,BOL,0.0
6034,2016,BRA,0.0
6035,2016,BRB,0.0
6036,2016,BRN,0.0
6037,2016,BTN,0.0
6038,2016,BWA,0.0
6039,2016,CAF,0.0
6040,2016,CAN,0.0
6041,2016,CHE,0.0
6042,2016,CHL,0.0
6043,2016,CHN,0.0
6044,2016,CIV,0.0
6045,2016,CMR,0.0
6046,2016,COD,0.0
6047,2016,COG,0.0
6048,2016,COK,0.0
6049,2016,COL,0.0
6050,2016,COM,0.0
6051,2016,CPV,0.0
6052,2016,CRI,0.0
6053,2016,CUB,0.0
6054,2016,CUW,0.0
6055,2016,CYM,0.0
6056,2016,CYP,1.0
6057,2016,CZE,1.0
6058,2016,DEU,1.0
6059,2016,DJI,0.0
6060,2016,DMA,0.0
6061,2016,DNK,1.0
6062,2016,DOM,0.0
6063,2016,DZA,0.0
6064,2016,ECU,0.0
6065,2016,EGY,0.0
6066,2016,ERI,0.0
6067,2016,ESH,0.0
6068,2016,ESP,1.0
6069,2016,EST,1.0
6070,2016,ETH,0.0
6071,2016,FIN,1.0
6072,2016,FJI,0.0
6073,2016,FLK,0.0
6074,2016,FRA,1.0
6075,2016,FRO,0.0
6076,2016,FSM,0.0
